date,volume
2021-07-28,593510.0
2021-07-29,564516.0
2021-07-30,606398.0
2021-07-31,548151.0
2021-08-01,545099.0
2021-08-02,608402.0
2021-08-03,606870.0
2021-08-04,594511.0
2021-08-05,596782.0
2021-08-06,566709.0
2021-08-07,528771.0
2021-08-08,511378.0
2021-08-09,598506.0
2021-08-10,606851.0
2021-08-11,606775.0
2021-08-12,599532.0
2021-08-13,567374.0
2021-08-14,539090.0
2021-08-15,540922.0
2021-08-16,598526.0
2021-08-17,626249.0
2021-08-18,624089.0
2021-08-19,649463.0
2021-08-20,644518.0
2021-08-21,596857.0
2021-08-22,568906.0
2021-08-23,634758.0
2021-08-24,634397.0
2021-08-25,641892.0
2021-08-26,624346.0
